Epoch,Target Node,Message,Receiver Output,Predicted Label,Correct
5,Zy,[57],"[[0.04879734665155411, 0.017779121175408363, 0.03562483564019203, 0.04195452481508255, 0.007417881395667791, 0.010381725616753101, 0.008174320682883263, 0.00922392774373293, 0.08941122889518738, 0.06049682945013046, 0.09801503270864487, 0.04891980066895485, 0.04879734665155411, 0.017016839236021042, 0.04195452481508255, 0.009065099060535431, 0.03562483564019203, 0.011856194585561752, 0.00922392774373293, 0.011653234250843525, 0.011857093311846256, 0.050352130085229874, 0.07600138336420059, 0.008234791457653046, 0.008901989087462425, 0.014809026382863522, 0.007417881395667791, 0.011278927326202393, 0.008174320682883263, 0.08685746043920517, 0.044344622641801834, 0.010381725616753101]]",10,False
5,ZeS,[57],"[[0.09476080536842346, 0.042019639164209366, 0.010174519382417202, 0.011540879495441914, 0.007897895760834217, 0.011623810976743698, 0.009267459623515606, 0.013547518290579319, 0.03143702819943428, 0.07962185144424438, 0.050167474895715714, 0.008708655834197998, 0.042214419692754745, 0.008151073008775711, 0.058851439505815506, 0.07632574439048767, 0.017738543450832367, 0.06317270547151566, 0.006770351901650429, 0.030643200501799583, 0.008151073008775711, 0.042019639164209366, 0.009267459623515606, 0.016038969159126282, 0.010123666375875473, 0.017738543450832367, 0.042214419692754745, 0.034825120121240616, 0.007897895760834217, 0.008708655834197998, 0.07859302312135696, 0.04978646710515022]]",0,True
5,FF,[93],"[[0.06621752679347992, 0.0932338535785675, 3.6978650314267725e-05, 0.0012820482952520251, 0.0018120200838893652, 0.0017600150313228369, 2.8222402761457488e-05, 0.0017531701596453786, 2.8222402761457488e-05, 1.7292209122388158e-06, 0.06195621192455292, 0.00011427872232161462, 3.970415036746999e-06, 3.116880861853133e-06, 0.0932338535785675, 3.6978650314267725e-05, 0.0026235703844577074, 0.06564666330814362, 1.954594608832849e-06, 0.09419350326061249, 0.00011427872232161462, 0.09033600986003876, 0.0011685112258419394, 0.08652294427156448, 2.2983447252045153e-06, 0.09033600986003876, 0.0011850848095491529, 0.06198849156498909, 2.8624729111470515e-06, 0.08652294427156448, 0.09418779611587524, 0.003664867952466011]]",19,False
5,S,[90],"[[0.0830347090959549, 3.049234464924666e-06, 0.0009438375709578395, 0.04780714586377144, 2.9835687200829852e-06, 0.04780714586377144, 0.04799768328666687, 0.17321398854255676, 0.001673313556239009, 0.0029884313698858023, 2.9835687200829852e-06, 3.0494438760797493e-06, 5.833527211507317e-06, 2.9012569484621054e-06, 0.0016394003760069609, 0.17108993232250214, 0.002732030348852277, 0.0006686074193567038, 0.11588144302368164, 0.020286157727241516, 5.818953013658756e-06, 3.0494438760797493e-06, 0.04799768328666687, 0.07590339332818985, 0.13350114226341248, 2.9012569484621054e-06, 5.8280165831092745e-06, 0.020286157727241516, 0.003674929728731513, 0.0008255963330157101, 3.049234464924666e-06, 5.829962447023718e-06]]",7,False
5,MZy,[93],"[[0.08652326464653015, 0.09323420375585556, 3.697879583342001e-05, 0.06621778011322021, 2.8222502805874683e-05, 0.0011850888840854168, 0.09033635258674622, 3.970432771893684e-06, 0.06198872998356819, 2.2983526832831558e-06, 2.8222502805874683e-05, 0.09418844431638718, 0.0036648819223046303, 0.06564690917730331, 1.9546014300431125e-06, 3.1168920031632297e-06, 0.001812026952393353, 0.00011427918798290193, 0.0017600208520889282, 0.00011427918798290193, 0.0012820534175261855, 0.09033635258674622, 0.0011685163481160998, 0.06195644289255142, 0.0026235803961753845, 0.09418979287147522, 0.09323420375585556, 2.8624856440728763e-06, 1.7292285292569431e-06, 0.08652326464653015, 3.697879583342001e-05, 0.001753176678903401]]",25,False
5,DD,[90],"[[0.17320981621742249, 0.0036749490536749363, 0.1335018277168274, 5.828047960676486e-06, 5.829993824590929e-06, 0.0008256008150056005, 3.0494604743580567e-06, 0.0027320438530296087, 0.0006686107371933758, 0.0009438427514396608, 2.9835848636139417e-06, 5.8189848459733184e-06, 0.08303513377904892, 0.020286260172724724, 0.04799792543053627, 3.049251290576649e-06, 0.001639408408664167, 0.07590378075838089, 5.833559043821879e-06, 3.049251290576649e-06, 2.901272637245711e-06, 0.04799792543053627, 2.901272637245711e-06, 0.047807395458221436, 2.9835848636139417e-06, 0.047807395458221436, 0.020286260172724724, 0.17109081149101257, 0.0016733220545575023, 0.1158820390701294, 3.0494604743580567e-06, 0.002988447668030858]]",0,True
5,MM,[93],"[[0.061955712735652924, 0.0018120056483894587, 0.06564613431692123, 2.8222177206771448e-05, 0.001185075263492763, 0.09419481456279755, 0.0017531552584841847, 2.2983263079368044e-06, 0.09323310106992722, 1.7292086340603419e-06, 0.09419306367635727, 0.0036648386158049107, 0.00011427792196627706, 0.09033528715372086, 2.8222177206771448e-05, 0.001168502843938768, 3.697835200000554e-05, 1.9545789200492436e-06, 0.09033528715372086, 0.06621699780225754, 0.09323310106992722, 3.1168560781225096e-06, 0.08652224391698837, 0.0012820393312722445, 0.0026235480327159166, 0.061987996101379395, 0.08652224391698837, 0.00011427792196627706, 0.001760000130161643, 3.697835200000554e-05, 3.970386842411244e-06, 2.8624499464058317e-06]]",5,False
5,BeD,[57],"[[0.07859314978122711, 0.013547535054385662, 0.011623824946582317, 0.07632587105035782, 0.04201969504356384, 0.05016755685210228, 0.07962199300527573, 0.04978655278682709, 0.008708665147423744, 0.05885152146220207, 0.008151083253324032, 0.009267475455999374, 0.042214490473270416, 0.01603899523615837, 0.008708665147423744, 0.010174536146223545, 0.04201969504356384, 0.009267475455999374, 0.03143708035349846, 0.030643250793218613, 0.007897908799350262, 0.0067703602835536, 0.042214490473270416, 0.034825172275304794, 0.010123683139681816, 0.06317281723022461, 0.0947595164179802, 0.011540898121893406, 0.017738573253154755, 0.007897908799350262, 0.017738573253154755, 0.008151083253324032]]",26,False
5,D,[90],"[[0.1335015445947647, 2.901266043409123e-06, 2.901266043409123e-06, 0.04799782112240791, 0.0029884406831115484, 0.002732038963586092, 0.17321155965328217, 3.049453425774118e-06, 2.9835780424036784e-06, 0.0006686091655865312, 0.04799782112240791, 0.04780728742480278, 0.02028622291982174, 5.82803477300331e-06, 3.04924424199271e-06, 0.0016733187949284911, 5.818970748805441e-06, 0.02028622291982174, 0.0009438405395485461, 0.0008255988941527903, 3.049453425774118e-06, 3.04924424199271e-06, 0.0016394045669585466, 0.0036749406717717648, 0.04780728742480278, 0.17109042406082153, 5.829980182170402e-06, 0.083034947514534, 0.07590361684560776, 2.9835780424036784e-06, 5.833545401401352e-06, 0.1158817782998085]]",6,False
5,By,[57],"[[0.048797380179166794, 0.00817432627081871, 0.03562486916780472, 0.00817432627081871, 0.03562486916780472, 0.010381732136011124, 0.011857101693749428, 0.007417886517941952, 0.08941128849983215, 0.048919834196567535, 0.010381732136011124, 0.008901999332010746, 0.008234797045588493, 0.017016852274537086, 0.011856202967464924, 0.048797380179166794, 0.009065104648470879, 0.06049688905477524, 0.08685752004384995, 0.04434464871883392, 0.011653248220682144, 0.01777913235127926, 0.07600143551826477, 0.04195455089211464, 0.009223938919603825, 0.009223938919603825, 0.09801444411277771, 0.007417886517941952, 0.01127893477678299, 0.05035215988755226, 0.014809035696089268, 0.04195455089211464]]",26,False
