epoch,mode,loss,acc,eval_acc,complexity,information_loss,distractors,vocab_size,hidden_size,n_epochs,embedding_size,heads,max_len,sender_cell,train_method,batch_size,random_seed
1,train,3.433089017868042,0.039799999445676804,,,,30,100,50,1000,80,1,1,gru,gs,50,42
1,test,3.4299511909484863,0.047999996691942215,,,,30,100,50,1000,80,1,1,gru,gs,50,42
2,train,3.182762384414673,0.0860000029206276,,,,30,100,50,1000,80,1,1,gru,gs,50,42
2,test,3.0904886722564697,0.07599999755620956,,,,30,100,50,1000,80,1,1,gru,gs,50,42
3,train,2.876070022583008,0.09679999202489853,,,,30,100,50,1000,80,1,1,gru,gs,50,42
3,test,3.19028639793396,0.07800000160932541,,,,30,100,50,1000,80,1,1,gru,gs,50,42
4,train,2.7956349849700928,0.10819998383522034,,,,30,100,50,1000,80,1,1,gru,gs,50,42
4,test,3.150545358657837,0.07599999755620956,,,,30,100,50,1000,80,1,1,gru,gs,50,42
5,train,2.6481151580810547,0.1281999945640564,0.125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
5,test,2.5967893600463867,0.12399999797344208,,,,30,100,50,1000,80,1,1,gru,gs,50,42
6,train,2.532933473587036,0.13279999792575836,,,,30,100,50,1000,80,1,1,gru,gs,50,42
6,test,2.525912046432495,0.11699999868869781,,,,30,100,50,1000,80,1,1,gru,gs,50,42
7,train,2.482750654220581,0.14079998433589935,,,,30,100,50,1000,80,1,1,gru,gs,50,42
7,test,2.546015501022339,0.11499999463558197,,,,30,100,50,1000,80,1,1,gru,gs,50,42
8,train,2.4611008167266846,0.1428000032901764,,,,30,100,50,1000,80,1,1,gru,gs,50,42
8,test,2.529256820678711,0.1120000034570694,,,,30,100,50,1000,80,1,1,gru,gs,50,42
9,train,2.444894790649414,0.1387999951839447,,,,30,100,50,1000,80,1,1,gru,gs,50,42
9,test,2.520592451095581,0.11499999463558197,,,,30,100,50,1000,80,1,1,gru,gs,50,42
10,train,2.427292585372925,0.14880001544952393,0.0625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
10,test,2.4485583305358887,0.10999999940395355,,,,30,100,50,1000,80,1,1,gru,gs,50,42
11,train,2.407843828201294,0.16099999845027924,,,,30,100,50,1000,80,1,1,gru,gs,50,42
11,test,2.34102201461792,0.1899999976158142,,,,30,100,50,1000,80,1,1,gru,gs,50,42
12,train,2.3892743587493896,0.16599997878074646,,,,30,100,50,1000,80,1,1,gru,gs,50,42
12,test,2.3186256885528564,0.18999998271465302,,,,30,100,50,1000,80,1,1,gru,gs,50,42
13,train,2.3681042194366455,0.17379999160766602,,,,30,100,50,1000,80,1,1,gru,gs,50,42
13,test,2.303069591522217,0.19100001454353333,,,,30,100,50,1000,80,1,1,gru,gs,50,42
14,train,2.343235969543457,0.18080000579357147,,,,30,100,50,1000,80,1,1,gru,gs,50,42
14,test,2.3005900382995605,0.19299998879432678,,,,30,100,50,1000,80,1,1,gru,gs,50,42
15,train,2.312103748321533,0.1881999969482422,0.09375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
15,test,2.2783429622650146,0.20200002193450928,,,,30,100,50,1000,80,1,1,gru,gs,50,42
16,train,2.288475513458252,0.19099999964237213,,,,30,100,50,1000,80,1,1,gru,gs,50,42
16,test,2.2650790214538574,0.19700001180171967,,,,30,100,50,1000,80,1,1,gru,gs,50,42
17,train,2.2746801376342773,0.19579997658729553,,,,30,100,50,1000,80,1,1,gru,gs,50,42
17,test,2.2645413875579834,0.1810000240802765,,,,30,100,50,1000,80,1,1,gru,gs,50,42
18,train,2.2451343536376953,0.19339999556541443,,,,30,100,50,1000,80,1,1,gru,gs,50,42
18,test,2.248488426208496,0.1900000274181366,,,,30,100,50,1000,80,1,1,gru,gs,50,42
19,train,2.234297752380371,0.19819997251033783,,,,30,100,50,1000,80,1,1,gru,gs,50,42
19,test,2.2227706909179688,0.19299998879432678,,,,30,100,50,1000,80,1,1,gru,gs,50,42
20,train,2.218928098678589,0.19499997794628143,0.09375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
20,test,2.219449520111084,0.1849999874830246,,,,30,100,50,1000,80,1,1,gru,gs,50,42
21,train,2.2102043628692627,0.19359998404979706,,,,30,100,50,1000,80,1,1,gru,gs,50,42
21,test,2.2084553241729736,0.18399998545646667,,,,30,100,50,1000,80,1,1,gru,gs,50,42
22,train,2.194587469100952,0.20200000703334808,,,,30,100,50,1000,80,1,1,gru,gs,50,42
22,test,2.2031798362731934,0.1849999874830246,,,,30,100,50,1000,80,1,1,gru,gs,50,42
23,train,2.188985824584961,0.20059999823570251,,,,30,100,50,1000,80,1,1,gru,gs,50,42
23,test,2.2061400413513184,0.19200000166893005,,,,30,100,50,1000,80,1,1,gru,gs,50,42
24,train,2.1776883602142334,0.20180000364780426,,,,30,100,50,1000,80,1,1,gru,gs,50,42
24,test,2.199601650238037,0.1900000125169754,,,,30,100,50,1000,80,1,1,gru,gs,50,42
25,train,2.171518325805664,0.2013999968767166,0.09375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
25,test,2.215921640396118,0.18700000643730164,,,,30,100,50,1000,80,1,1,gru,gs,50,42
26,train,2.161538600921631,0.2054000049829483,,,,30,100,50,1000,80,1,1,gru,gs,50,42
26,test,2.2073569297790527,0.19600002467632294,,,,30,100,50,1000,80,1,1,gru,gs,50,42
27,train,2.158832311630249,0.20759998261928558,,,,30,100,50,1000,80,1,1,gru,gs,50,42
27,test,2.208932638168335,0.18799999356269836,,,,30,100,50,1000,80,1,1,gru,gs,50,42
28,train,2.151984214782715,0.2061999887228012,,,,30,100,50,1000,80,1,1,gru,gs,50,42
28,test,2.1811633110046387,0.18799999356269836,,,,30,100,50,1000,80,1,1,gru,gs,50,42
29,train,2.1471450328826904,0.2120000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
29,test,2.2157132625579834,0.18799999356269836,,,,30,100,50,1000,80,1,1,gru,gs,50,42
30,train,2.1340880393981934,0.21059998869895935,0.125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
30,test,2.215536594390869,0.1889999806880951,,,,30,100,50,1000,80,1,1,gru,gs,50,42
31,train,2.127880573272705,0.2128000110387802,,,,30,100,50,1000,80,1,1,gru,gs,50,42
31,test,2.207231044769287,0.1850000023841858,,,,30,100,50,1000,80,1,1,gru,gs,50,42
32,train,2.1140475273132324,0.2215999960899353,,,,30,100,50,1000,80,1,1,gru,gs,50,42
32,test,2.167189598083496,0.18700000643730164,,,,30,100,50,1000,80,1,1,gru,gs,50,42
33,train,2.0890421867370605,0.22699998319149017,,,,30,100,50,1000,80,1,1,gru,gs,50,42
33,test,2.0961990356445312,0.19800002872943878,,,,30,100,50,1000,80,1,1,gru,gs,50,42
34,train,2.0688352584838867,0.251800000667572,,,,30,100,50,1000,80,1,1,gru,gs,50,42
34,test,2.1012625694274902,0.18900001049041748,,,,30,100,50,1000,80,1,1,gru,gs,50,42
35,train,2.0496294498443604,0.2540000081062317,0.09375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
35,test,2.0914549827575684,0.22200000286102295,,,,30,100,50,1000,80,1,1,gru,gs,50,42
36,train,2.0371055603027344,0.2635999917984009,,,,30,100,50,1000,80,1,1,gru,gs,50,42
36,test,2.1554627418518066,0.20899999141693115,,,,30,100,50,1000,80,1,1,gru,gs,50,42
37,train,2.0231308937072754,0.2572000026702881,,,,30,100,50,1000,80,1,1,gru,gs,50,42
37,test,2.102309226989746,0.2029999941587448,,,,30,100,50,1000,80,1,1,gru,gs,50,42
